code,category,value,areaName
E06000001,-8,0,Hartlepool
E06000001,1,39817,Hartlepool
E06000002,-8,0,Middlesbrough
E06000002,1,67207,Middlesbrough
E06000003,-8,0,Redcar and Cleveland
E06000003,1,58085,Redcar and Cleveland
E06000004,-8,0,Stockton-on-Tees
E06000004,1,91479,Stockton-on-Tees
E06000005,-8,0,Darlington
E06000005,1,48749,Darlington
E06000006,-8,0,Halton
E06000006,1,59066,Halton
E06000011,-8,0,East Riding of Yorkshire
E06000011,1,153547,East Riding of Yorkshire
E06000012,-8,0,North East Lincolnshire
E06000012,1,67586,North East Lincolnshire
E06000014,-8,0,York
E06000014,2,71033,York
E06000015,-8,0,Derby
E06000015,1,119809,Derby
E06000017,-8,0,Rutland
E06000017,1,20666,Rutland
E06000018,-8,0,Nottingham
E06000018,3,41863,Nottingham
E06000019,-8,0,Herefordshire
E06000019,2,65655,Herefordshire
E06000020,-8,0,Telford and Wrekin
E06000020,1,85273,Telford and Wrekin
E06000021,-8,0,Stoke-on-Trent
E06000021,1,110241,Stoke-on-Trent
E06000023,-8,0,Bristol
E06000023,2,154643,Bristol
E06000024,-8,0,North Somerset
E06000024,1,103098,North Somerset
E06000026,-8,0,Plymouth
E06000026,1,121117,Plymouth
E06000027,-8,0,Torbay
E06000027,1,58842,Torbay
E06000031,-8,0,Peterborough
E06000031,1,99550,Peterborough
E06000032,-8,0,Luton
E06000032,3,27073,Luton
E06000035,-8,0,Medway
E06000035,1,132845,Medway
E06000036,-8,0,Bracknell Forest
E06000036,1,65829,Bracknell Forest
E06000037,-8,0,West Berkshire
E06000037,1,82413,West Berkshire
E06000038,-8,0,Reading
E06000038,2,60019,Reading
E06000039,-8,0,Slough
E06000039,1,81941,Slough
E06000040,-8,0,Windsor and Maidenhead
E06000040,1,85594,Windsor and Maidenhead
E06000041,-8,0,Wokingham
E06000041,1,97553,Wokingham
E06000042,-8,0,Milton Keynes
E06000042,1,146636,Milton Keynes
E06000043,-8,0,Brighton and Hove
E06000043,1,139078,Brighton and Hove
E06000044,-8,0,Portsmouth
E06000044,1,98505,Portsmouth
E06000045,-8,0,Southampton
E06000045,1,118703,Southampton
E06000047,-8,0,County Durham
E06000047,1,224293,County Durham
E06000050,-8,0,Cheshire West and Chester
E06000050,1,174349,Cheshire West and Chester
E06000051,-8,0,Shropshire
E06000051,1,150899,Shropshire
E06000053,-8,0,Isles of Scilly
E06000053,1,1054,Isles of Scilly
E06000054,-8,0,Wiltshire
E06000054,1,252803,Wiltshire
E06000055,-8,0,Bedford
E06000055,1,90419,Bedford
E06000056,-8,0,Central Bedfordshire
E06000056,1,148210,Central Bedfordshire
E06000057,-8,0,Northumberland
E06000057,1,140289,Northumberland
E06000058,-8,0,Bournemouth Christchurch and Poole
E06000058,1,190242,Bournemouth Christchurch and Poole
E06000059,-8,0,Dorset
E06000059,1,170366,Dorset
E06000060,-8,0,Buckinghamshire
E06000060,1,293915,Buckinghamshire
E06000061,-8,0,North Northamptonshire
E06000061,1,166047,North Northamptonshire
E06000062,-8,0,West Northamptonshire
E06000062,1,209457,West Northamptonshire
E07000008,-8,0,Cambridge
E07000008,1,80195,Cambridge
E07000009,-8,0,East Cambridgeshire
E07000009,1,42423,East Cambridgeshire
E07000010,-8,0,Fenland
E07000010,1,41264,Fenland
E07000012,-8,0,South Cambridgeshire
E07000012,1,84637,South Cambridgeshire
E07000026,-8,0,Allerdale
E07000026,1,43162,Allerdale
E07000027,-8,0,Barrow-in-Furness
E07000027,1,29262,Barrow-in-Furness
E07000028,-8,0,Carlisle
E07000028,1,50139,Carlisle
E07000029,-8,0,Copeland
E07000029,1,29807,Copeland
E07000030,-8,0,Eden
E07000030,1,25678,Eden
E07000031,-8,0,South Lakeland
E07000031,1,50056,South Lakeland
E07000032,-8,0,Amber Valley
E07000032,1,56072,Amber Valley
E07000033,-8,0,Bolsover
E07000033,1,33546,Bolsover
E07000034,-8,0,Chesterfield
E07000034,1,42969,Chesterfield
E07000035,-8,0,Derbyshire Dales
E07000035,1,34005,Derbyshire Dales
E07000036,-8,0,Erewash
E07000036,1,50053,Erewash
E07000037,-8,0,High Peak
E07000037,1,43301,High Peak
E07000038,-8,0,North East Derbyshire
E07000038,1,44381,North East Derbyshire
E07000041,-8,0,Exeter
E07000041,1,66498,Exeter
E07000042,-8,0,Mid Devon
E07000042,1,39073,Mid Devon
E07000043,-8,0,North Devon
E07000043,1,46135,North Devon
E07000045,-8,0,Teignbridge
E07000045,1,61426,Teignbridge
E07000046,-8,0,Torridge
E07000046,1,29852,Torridge
E07000047,-8,0,West Devon
E07000047,1,26007,West Devon
E07000061,-8,0,Eastbourne
E07000061,1,43956,Eastbourne
E07000062,-8,0,Hastings
E07000062,1,38395,Hastings
E07000063,-8,0,Lewes
E07000063,1,45533,Lewes
E07000067,-8,0,Braintree
E07000067,1,73375,Braintree
E07000068,-8,0,Brentwood
E07000068,1,41588,Brentwood
E07000069,-8,0,Castle Point
E07000069,1,40925,Castle Point
E07000070,-8,0,Chelmsford
E07000070,1,93611,Chelmsford
E07000071,-8,0,Colchester
E07000071,1,94777,Colchester
E07000072,-8,0,Epping Forest
E07000072,1,69924,Epping Forest
E07000074,-8,0,Maldon
E07000074,1,30903,Maldon
E07000076,-8,0,Tendring
E07000076,1,58492,Tendring
E07000079,-8,0,Cotswold
E07000079,1,45781,Cotswold
E07000080,-8,0,Forest of Dean
E07000080,1,38990,Forest of Dean
E07000082,-8,0,Stroud
E07000082,1,58893,Stroud
E07000084,-8,0,Basingstoke and Deane
E07000084,1,92794,Basingstoke and Deane
E07000085,-8,0,East Hampshire
E07000085,1,63828,East Hampshire
E07000086,-8,0,Eastleigh
E07000086,1,67981,Eastleigh
E07000087,-8,0,Fareham
E07000087,1,55185,Fareham
E07000088,-8,0,Gosport
E07000088,1,35504,Gosport
E07000089,-8,0,Hart
E07000089,1,54555,Hart
E07000091,-8,0,New Forest
E07000091,1,81075,New Forest
E07000092,-8,0,Rushmoor
E07000092,1,49428,Rushmoor
E07000093,-8,0,Test Valley
E07000093,1,65696,Test Valley
E07000094,-8,0,Winchester
E07000094,1,67850,Winchester
E07000095,-8,0,Broxbourne
E07000095,1,49630,Broxbourne
E07000096,-8,0,Dacorum
E07000096,1,80604,Dacorum
E07000098,-8,0,Hertsmere
E07000098,1,57652,Hertsmere
E07000099,-8,0,North Hertfordshire
E07000099,1,67385,North Hertfordshire
E07000102,-8,0,Three Rivers
E07000102,1,50330,Three Rivers
E07000106,-8,0,Canterbury
E07000106,1,74034,Canterbury
E07000107,-8,0,Dartford
E07000107,1,61128,Dartford
E07000108,-8,0,Dover
E07000108,1,51455,Dover
E07000109,-8,0,Gravesham
E07000109,1,52013,Gravesham
E07000110,-8,0,Maidstone
E07000110,1,87494,Maidstone
E07000111,-8,0,Sevenoaks
E07000111,1,63410,Sevenoaks
E07000113,-8,0,Swale
E07000113,1,68967,Swale
E07000114,-8,0,Thanet
E07000114,1,59000,Thanet
E07000115,-8,0,Tonbridge and Malling
E07000115,1,67896,Tonbridge and Malling
E07000116,-8,0,Tunbridge Wells
E07000116,1,60833,Tunbridge Wells
E07000117,-8,0,Burnley
E07000117,1,42648,Burnley
E07000118,-8,0,Chorley
E07000118,1,57332,Chorley
E07000121,-8,0,Lancaster
E07000121,1,66454,Lancaster
E07000122,-8,0,Pendle
E07000122,1,44752,Pendle
E07000123,-8,0,Preston
E07000123,1,71585,Preston
E07000125,-8,0,Rossendale
E07000125,1,33310,Rossendale
E07000126,-8,0,South Ribble
E07000126,1,53172,South Ribble
E07000127,-8,0,West Lancashire
E07000127,1,56460,West Lancashire
E07000128,-8,0,Wyre
E07000128,1,49623,Wyre
E07000129,-8,0,Blaby
E07000129,1,50473,Blaby
E07000130,-8,0,Charnwood
E07000130,1,90255,Charnwood
E07000131,-8,0,Harborough
E07000131,1,50282,Harborough
E07000132,-8,0,Hinckley and Bosworth
E07000132,1,52913,Hinckley and Bosworth
E07000133,-8,0,Melton
E07000133,1,24748,Melton
E07000134,-8,0,North West Leicestershire
E07000134,1,49180,North West Leicestershire
E07000135,-8,0,Oadby and Wigston
E07000135,1,26568,Oadby and Wigston
E07000137,-8,0,East Lindsey
E07000137,1,53934,East Lindsey
E07000138,-8,0,Lincoln
E07000138,1,45492,Lincoln
E07000139,-8,0,North Kesteven
E07000139,1,54648,North Kesteven
E07000140,-8,0,South Holland
E07000140,1,39386,South Holland
E07000141,-8,0,South Kesteven
E07000141,1,65973,South Kesteven
E07000143,-8,0,Breckland
E07000143,1,60208,Breckland
E07000144,-8,0,Broadland
E07000144,1,59373,Broadland
E07000145,-8,0,Great Yarmouth
E07000145,1,40086,Great Yarmouth
E07000146,-8,0,Kings Lynn and West Norfolk
E07000146,1,64413,Kings Lynn and West Norfolk
E07000148,-8,0,Norwich
E07000148,1,63232,Norwich
E07000149,-8,0,South Norfolk
E07000149,1,66743,South Norfolk
E07000163,-8,0,Craven
E07000163,1,27225,Craven
E07000164,-8,0,Hambleton
E07000164,1,43195,Hambleton
E07000165,-8,0,Harrogate
E07000165,1,82888,Harrogate
E07000166,-8,0,Richmondshire
E07000166,1,24862,Richmondshire
E07000167,-8,0,Ryedale
E07000167,1,25123,Ryedale
E07000169,-8,0,Selby
E07000169,1,44845,Selby
E07000170,-8,0,Ashfield
E07000170,1,53556,Ashfield
E07000171,-8,0,Bassetlaw
E07000171,1,51679,Bassetlaw
E07000172,-8,0,Broxtowe
E07000172,1,51331,Broxtowe
E07000173,-8,0,Gedling
E07000173,1,53976,Gedling
E07000175,-8,0,Newark and Sherwood
E07000175,1,54954,Newark and Sherwood
E07000176,-8,0,Rushcliffe
E07000176,1,63235,Rushcliffe
E07000177,-8,0,Cherwell
E07000177,1,81759,Cherwell
E07000178,-8,0,Oxford
E07000178,1,88767,Oxford
E07000179,-8,0,South Oxfordshire
E07000179,1,79641,South Oxfordshire
E07000180,-8,0,Vale of White Horse
E07000180,1,72726,Vale of White Horse
E07000181,-8,0,West Oxfordshire
E07000181,1,58560,West Oxfordshire
E07000187,-8,0,Mendip
E07000187,1,55396,Mendip
E07000188,-8,0,Sedgemoor
E07000188,1,55925,Sedgemoor
E07000189,-8,0,South Somerset
E07000189,1,79386,South Somerset
E07000192,-8,0,Cannock Chase
E07000192,1,43559,Cannock Chase
E07000193,-8,0,East Staffordshire
E07000193,1,57717,East Staffordshire
E07000194,-8,0,Lichfield
E07000194,1,50143,Lichfield
E07000195,-8,0,Newcastle-under-Lyme
E07000195,1,54189,Newcastle-under-Lyme
E07000196,-8,0,South Staffordshire
E07000196,1,49718,South Staffordshire
E07000197,-8,0,Stafford
E07000197,1,64032,Stafford
E07000199,-8,0,Tamworth
E07000199,1,35798,Tamworth
E07000200,-8,0,Babergh
E07000200,1,42772,Babergh
E07000203,-8,0,Mid Suffolk
E07000203,1,48205,Mid Suffolk
E07000207,-8,0,Elmbridge
E07000207,1,81741,Elmbridge
E07000208,-8,0,Epsom and Ewell
E07000208,1,43925,Epsom and Ewell
E07000209,-8,0,Guildford
E07000209,1,78671,Guildford
E07000210,-8,0,Mole Valley
E07000210,1,45952,Mole Valley
E07000211,-8,0,Reigate and Banstead
E07000211,1,81155,Reigate and Banstead
E07000212,-8,0,Runnymede
E07000212,1,46128,Runnymede
E07000213,-8,0,Spelthorne
E07000213,1,51913,Spelthorne
E07000215,-8,0,Tandridge
E07000215,1,45917,Tandridge
E07000216,-8,0,Waverley
E07000216,1,70073,Waverley
E07000217,-8,0,Woking
E07000217,1,55399,Woking
E07000218,-8,0,North Warwickshire
E07000218,1,29587,North Warwickshire
E07000219,-8,0,Nuneaton and Bedworth
E07000219,1,59458,Nuneaton and Bedworth
E07000220,-8,0,Rugby
E07000220,1,55844,Rugby
E07000221,-8,0,Stratford-on-Avon
E07000221,1,66877,Stratford-on-Avon
E07000222,-8,0,Warwick
E07000222,1,77332,Warwick
E07000223,-8,0,Adur
E07000223,1,29272,Adur
E07000224,-8,0,Arun
E07000224,1,71215,Arun
E07000225,-8,0,Chichester
E07000225,1,60839,Chichester
E07000226,-8,0,Crawley
E07000226,1,58152,Crawley
E07000227,-8,0,Horsham
E07000227,1,75551,Horsham
E07000228,-8,0,Mid Sussex
E07000228,1,80741,Mid Sussex
E07000229,-8,0,Worthing
E07000229,1,50406,Worthing
E07000234,-8,0,Bromsgrove
E07000234,1,50253,Bromsgrove
E07000235,-8,0,Malvern Hills
E07000235,1,36926,Malvern Hills
E07000236,-8,0,Redditch
E07000236,1,40480,Redditch
E07000237,-8,0,Worcester
E07000237,1,49220,Worcester
E07000238,-8,0,Wychavon
E07000238,1,62836,Wychavon
E07000239,-8,0,Wyre Forest
E07000239,1,44004,Wyre Forest
E07000240,-8,0,St Albans
E07000240,1,85242,St Albans
E07000241,-8,0,Welwyn Hatfield
E07000241,1,61896,Welwyn Hatfield
E07000242,-8,0,East Hertfordshire
E07000242,1,81057,East Hertfordshire
E07000243,-8,0,Stevenage
E07000243,1,42673,Stevenage
E07000244,-8,0,East Suffolk
E07000244,1,106604,East Suffolk
E07000245,-8,0,West Suffolk
E07000245,1,85843,West Suffolk
E07000246,-8,0,Somerset West and Taunton
E07000246,1,72178,Somerset West and Taunton
E08000002,-8,0,Bury
E08000002,1,93456,Bury
E08000003,-8,0,Manchester
E08000003,5,8063,Manchester
E08000004,-8,0,Oldham
E08000004,1,113590,Oldham
E08000005,-8,0,Rochdale
E08000005,1,104957,Rochdale
E08000006,-8,0,Salford
E08000006,1,134447,Salford
E08000007,-8,0,Stockport
E08000007,1,145602,Stockport
E08000008,-8,0,Tameside
E08000008,1,104704,Tameside
E08000009,-8,0,Trafford
E08000009,1,124806,Trafford
E08000010,-8,0,Wigan
E08000010,1,152373,Wigan
E08000011,-8,0,Knowsley
E08000011,1,73079,Knowsley
E08000012,-8,0,Liverpool
E08000012,1,231830,Liverpool
E08000013,-8,0,St. Helens
E08000013,1,82747,St. Helens
E08000014,-8,0,Sefton
E08000014,1,129449,Sefton
E08000015,-8,0,Wirral
E08000015,1,148845,Wirral
E08000016,-8,0,Barnsley
E08000016,1,106010,Barnsley
E08000017,-8,0,Doncaster
E08000017,1,136540,Doncaster
E08000018,-8,0,Rotherham
E08000018,1,117359,Rotherham
E08000021,-8,0,Newcastle upon Tyne
E08000021,1,145219,Newcastle upon Tyne
E08000022,-8,0,North Tyneside
E08000022,1,96170,North Tyneside
E08000023,-8,0,South Tyneside
E08000023,1,64656,South Tyneside
E08000024,-8,0,Sunderland
E08000024,1,118258,Sunderland
E08000025,-8,0,Birmingham
E08000025,4,51755,Birmingham
E08000026,-8,0,Coventry
E08000026,1,167651,Coventry
E08000027,-8,0,Dudley
E08000027,1,141846,Dudley
E08000028,-8,0,Sandwell
E08000028,1,153337,Sandwell
E08000029,-8,0,Solihull
E08000029,1,106508,Solihull
E08000030,-8,0,Walsall
E08000030,1,126170,Walsall
E08000031,-8,0,Wolverhampton
E08000031,1,118244,Wolverhampton
E08000032,-8,0,Bradford
E08000032,1,252136,Bradford
E08000033,-8,0,Calderdale
E08000033,1,96309,Calderdale
E08000034,-8,0,Kirklees
E08000034,1,201705,Kirklees
E08000035,-8,0,Leeds
E08000035,1,402056,Leeds
E08000036,-8,0,Wakefield
E08000036,1,157984,Wakefield
E08000037,-8,0,Gateshead
E08000037,1,85811,Gateshead
E09000001,-8,0,City of London
E09000001,1,4937,City of London
E09000002,-8,0,Barking and Dagenham
E09000002,1,111929,Barking and Dagenham
E09000003,-8,0,Barnet
E09000003,2,120802,Barnet
E09000004,-8,0,Bexley
E09000004,1,125181,Bexley
E09000005,-8,0,Brent
E09000005,4,11158,Brent
E09000006,-8,0,Bromley
E09000006,4,176211,Bromley
E09000007,-8,0,Camden
E09000007,1,116692,Camden
E09000008,-8,0,Croydon
E09000008,1,200050,Croydon
E09000009,-8,0,Ealing
E09000009,1,192559,Ealing
E09000010,-8,0,Enfield
E09000010,5,3975,Enfield
E09000011,-8,0,Greenwich
E09000011,5,3152,Greenwich
E09000013,-8,0,Hammersmith and Fulham
E09000013,5,1946,Hammersmith and Fulham
E09000014,-8,0,Haringey
E09000014,5,9275,Haringey
E09000015,-8,0,Harrow
E09000015,4,7715,Harrow
E09000016,-8,0,Havering
E09000016,1,130764,Havering
E09000017,-8,0,Hillingdon
E09000017,3,33088,Hillingdon
E09000018,-8,0,Hounslow
E09000018,3,30323,Hounslow
E09000019,-8,0,Islington
E09000019,3,22469,Islington
E09000020,-8,0,Kensington and Chelsea
E09000020,1,85462,Kensington and Chelsea
E09000021,-8,0,Kingston upon Thames
E09000021,1,90958,Kingston upon Thames
E09000022,-8,0,Lambeth
E09000022,1,178535,Lambeth
E09000023,-8,0,Lewisham
E09000023,1,159645,Lewisham
E09000024,-8,0,Merton
E09000024,1,118140,Merton
E09000025,-8,0,Newham
E09000025,1,180480,Newham
E09000026,-8,0,Redbridge
E09000026,1,159202,Redbridge
E09000027,-8,0,Richmond upon Thames
E09000027,1,115959,Richmond upon Thames
E09000028,-8,0,Southwark
E09000028,1,171620,Southwark
E09000029,-8,0,Sutton
E09000029,5,1892,Sutton
E09000030,-8,0,Tower Hamlets
E09000030,5,38196,Tower Hamlets
E09000031,-8,0,Waltham Forest
E09000031,5,2953,Waltham Forest
E09000032,-8,0,Wandsworth
E09000032,1,198576,Wandsworth
E09000033,-8,0,Westminster
E09000033,1,115033,Westminster
W06000001,-8,0,Isle of Anglesey
W06000001,1,32788,Isle of Anglesey
W06000002,-8,0,Gwynedd
W06000002,1,58620,Gwynedd
W06000003,-8,0,Conwy
W06000003,1,51092,Conwy
W06000004,-8,0,Denbighshire
W06000005,-8,0,Flintshire
W06000005,1,73431,Flintshire
W06000006,-8,0,Wrexham
W06000006,1,61404,Wrexham
W06000008,-8,0,Ceredigion
W06000008,1,32195,Ceredigion
W06000009,-8,0,Pembrokeshire
W06000009,1,55187,Pembrokeshire
W06000010,-8,0,Carmarthenshire
W06000010,1,84785,Carmarthenshire
W06000011,-8,0,Swansea
W06000011,1,113823,Swansea
W06000012,-8,0,Neath Port Talbot
W06000012,1,64583,Neath Port Talbot
W06000013,-8,0,Bridgend
W06000013,1,66751,Bridgend
W06000014,-8,0,Vale of Glamorgan
W06000014,1,63999,Vale of Glamorgan
W06000015,-8,0,Cardiff
W06000015,1,181604,Cardiff
W06000016,-8,0,Rhondda Cynon Taf
W06000016,1,105823,Rhondda Cynon Taf
W06000018,-8,0,Caerphilly
W06000018,1,76930,Caerphilly
W06000019,-8,0,Blaenau Gwent
W06000019,1,27465,Blaenau Gwent
W06000020,-8,0,Torfaen
W06000020,1,39335,Torfaen
W06000021,-8,0,Monmouthshire
W06000021,1,43165,Monmouthshire
W06000022,-8,0,Newport
W06000022,1,74351,Newport
W06000023,-8,0,Powys
W06000023,1,59313,Powys
E06000007,-8,0,Warrington
E06000007,1,105613,Warrington
E06000008,-8,0,Blackburn with Darwen
E06000008,5,2445,Blackburn with Darwen
E06000009,-8,0,Blackpool
E06000009,2,47255,Blackpool
E06000010,-8,0,Kingston upon Hull
E06000010,1,115776,Kingston upon Hull
E06000013,-8,0,North Lincolnshire
E06000013,1,72786,North Lincolnshire
E06000016,-8,0,Leicester
E06000016,1,179719,Leicester
E06000022,-8,0,Bath and North East Somerset
E06000022,1,100186,Bath and North East Somerset
E06000025,-8,0,South Gloucestershire
E06000025,1,144395,South Gloucestershire
E06000030,-8,0,Swindon
E06000030,1,112213,Swindon
E06000033,-8,0,Southend-on-Sea
E06000033,1,84380,Southend-on-Sea
E06000034,-8,0,Thurrock
E06000034,1,89350,Thurrock
E06000046,-8,0,Isle of Wight
E06000046,1,56014,Isle of Wight
E06000049,-8,0,Cheshire East
E06000049,1,198755,Cheshire East
E06000052,-8,0,Cornwall
E06000052,1,260855,Cornwall
E07000011,-8,0,Huntingdonshire
E07000011,1,86577,Huntingdonshire
E07000039,-8,0,South Derbyshire
E07000039,1,51669,South Derbyshire
E07000040,-8,0,East Devon
E07000040,1,69973,East Devon
E07000044,-8,0,South Hams
E07000044,1,43499,South Hams
E07000064,-8,0,Rother
E07000064,1,39362,Rother
E07000065,-8,0,Wealden
E07000065,1,77218,Wealden
E07000066,-8,0,Basildon
E07000066,1,90914,Basildon
E07000073,-8,0,Harlow
E07000073,1,44559,Harlow
E07000078,-8,0,Cheltenham
E07000078,1,60237,Cheltenham
E07000081,-8,0,Gloucester
E07000081,1,61882,Gloucester
E07000083,-8,0,Tewkesbury
E07000083,1,47236,Tewkesbury
E07000090,-8,0,Havant
E07000090,1,55028,Havant
E07000103,-8,0,Watford
E07000103,1,53559,Watford
E07000112,-8,0,Folkestone and Hythe
E07000112,1,47404,Folkestone and Hythe
E07000119,-8,0,Fylde
E07000119,1,37427,Fylde
E07000120,-8,0,Hyndburn
E07000120,1,36121,Hyndburn
E07000124,-8,0,Ribble Valley
E07000124,1,32360,Ribble Valley
E07000136,-8,0,Boston
E07000136,1,29747,Boston
E07000142,-8,0,West Lindsey
E07000142,1,41693,West Lindsey
E07000147,-8,0,North Norfolk
E07000147,1,40520,North Norfolk
E07000168,-8,0,Scarborough
E07000168,1,44934,Scarborough
E07000174,-8,0,Mansfield
E07000174,1,47123,Mansfield
E07000198,-8,0,Staffordshire Moorlands
E07000198,1,42805,Staffordshire Moorlands
E07000202,-8,0,Ipswich
E07000202,1,63728,Ipswich
E07000214,-8,0,Surrey Heath
E07000214,1,48670,Surrey Heath
E08000001,-8,0,Bolton
E08000001,1,142076,Bolton
E08000019,-8,0,Sheffield
E08000019,1,259654,Sheffield
E09000012,-8,0,Hackney
E09000012,5,9507,Hackney
E07000075,-8,0,Rochford
E07000075,1,41866,Rochford
E07000077,-8,0,Uttlesford
E07000077,1,49323,Uttlesford
E07000105,-8,0,Ashford
E07000105,1,64334,Ashford
W06000023,2,45946,Powys
W06000024,-8,0,Merthyr Tydfil
W06000024,1,26718,Merthyr Tydfil
E06000053,-8,0,Isles of Scilly
E06000053,1,1054,Isles of Scilly
E09000001,-8,0,City of London
E09000001,5,47,City of London
